HJD	Epoch	O-C	O-Cerr	Source
2418690.75	-1236	4.0677	0.08	Fernie1990 Arch.
2418725.92	-1234	4.987	0.14	Parenago1956 Arch.
2418879.85	-1225	4.7887	0.08	Fernie1990 Arch.
2419017.35	-1217	5.2858	0.33	Parenago1956 Arch.
2419017.35	-1217	5.2858	0.08	Fernie1990 Arch.
2419240.2	-1204	5.506	0.08	Fernie1990 Arch.
2420369.82	-1138	4.8519	0.08	Fernie1990 Arch.
2420369.82	-1138	4.8519	0.18	Parenago1956 Arch.
2420387.8	-1137	5.7066	0.08	Fernie1990 Arch.
2421242.59	-1087	4.2283	0.1	Parenago1956 Arch.
2421242.74	-1087	4.3783	0.08	Fernie1990 Arch.
2423708.05	-943	3.6358	0.08	Fernie1990 Arch.
2423896.33	-932	3.5368	0.18	Parenago1956 Arch.
2423896.33	-932	3.5368	0.08	Fernie1990 Arch.
2423998.67	-926	3.1246	0.06	Parenago1956 Arch.
2423998.82	-926	3.2746	0.08	Fernie1990 Arch.
2424016.7	-925	4.0292	0.08	Fernie1990 Arch.
2424701.52	-885	3.8346	0.08	Fernie1990 Arch.
2425008.95	-867	3.008	0.08	Fernie1990 Arch.
2425060.2	-864	2.8819	0.05	Parenago1956 Arch.
2425060.35	-864	3.0319	0.08	Fernie1990 Arch.
2425077.13	-863	2.6866	0.09	Parenago1956 Arch.
2425077.192	-863	2.7486	0.04	Szabados1989 Arch.
2425916.4	-814	2.8137	0.07	Parenago1956 Arch.
2426018.88	-808	2.5415	0.14	Parenago1956 Arch.
2426087.37	-804	2.53	0.14	Parenago1956 Arch.
2426533.13	-778	3.0306	0.13	Parenago1956 Arch.
2426549.48	-777	2.2552	0.25	Parenago1956 Arch.
2426789.36	-763	2.3801	0.44	Parenago1956 Arch.
2426909.16	-756	2.3025	0.08	Parenago1956 Arch.
2432077.423	-454	1.5351	0.1485	AAVSO
2432418.799	-434	0.404	0.0598	AAVSO
2432761.328	-414	0.4262	0.069	AAVSO
2432761.351	-414	0.4489	0.0547	Mitchell1964
2432781.493	-413	0.6354	0.02	Szabados1989 Arch.
2433102.53	-394	-0.8796	0.6545	AAVSO
2433103.734	-394	0.3241	0.0331	Mitchell1964
2433106.646	-394	0.4064	0.02	Szabados1989 Arch.
2433380.43	-378	0.1846	0.02	Parenago1956 Arch.
2433380.66	-378	0.4146	0.05	Parenago1956 Arch.
2434322.185	-323	0.0445	0.04	Szabados1989 Arch.
2434523.544	-311	-1.2712	1.1338	AAVSO
2434558.336	-309	-0.7295	0.4407	Mitchell1964
2434733.13	-299	-0.0193	0.02	Szabados1989 Arch.
2434883.229	-290	-1.2186	0.3669	AAVSO
2434902.117	-289	0.5445	0.3829	Mitchell1964
2434921.49	-288	-0.0383	0.1	Parenago1956 Arch.
2435227.648	-270	0.6932	2.1089	AAVSO
2435244.019	-269	-0.0616	0.106	Mitchell1964
2435281.188	-267	0.0271	0.04	Szabados1989 Arch.
2435691.858	-243	-0.3117	0.04	Szabados1989 Arch.
2436767.98	-180	-0.2579	0.2525	AAVSO
2437007.637	-166	-0.3557	0.0562	Mitchell1964
2437079.101	-162	-0.2232	0.06	Szabados1989 Arch.
2437452.651	-140	-0.6015	0.5808	Mitchell1964
2437453.532	-140	0.2802	0.4459	AAVSO
2437472.819	-139	-0.3886	0.06	Szabados1989 Arch.
2437815.507	-119	-0.2079	0.06	Szabados1989 Arch.
2438189.641	-97	-0.0018	1.0963	AAVSO
2438603.166	-73	-0.3157	0.02	Szabados1989 Arch.
2438874.691	-57	0.0333	0.313	AAVSO
2439014.145	-49	-0.3455	0.02	Szabados1989 Arch.
2439217.872	-37	0.7075	0.3693	AAVSO
2439558.91	-17	-0.762	0.4179	AAVSO
2439682.123	-10	-0.2567	0.06	Szabados1989 Arch.
2439902.031	3	-0.1488	0.2365	AAVSO
2440401.559	32	-0.086	0.02	Szabados1989 Arch.
2440672.245	48	-0.5755	0.0483	Pel1976
2440672.43	48	-0.3913	0.4156	AAVSO
2440778.016	54	-0.3871	0.06	Szabados1989 Arch.
2440812.402	56	-0.2518	0.04	Szabados1989 Arch.
2440829.354	57	-0.4252	0.04	Szabados1989 Arch.
2441015.889	68	0.561	0.2919	AAVSO
2441188.978	78	-0.4338	0.02	Szabados1989 Arch.
2441425.839	92	-0.4983	0.2351	AAVSO
2441819.187	115	-1.0332	0.2196	AAVSO
2442179.657	136	-0.196	0.201	AAVSO
2442556.264	158	-0.3475	0.1754	AAVSO
2442915.662	179	-0.5815	0.1274	AAVSO
2442953.217	181	-0.1074	0.04	Szabados1989 Arch.
2443038.95	186	-0.0012	0.02	Szabados1989 Arch.
2443241.433	198	-0.1926	0.0448	Moffett1984
2443258.662	199	-0.0886	0.1173	AAVSO
2443312.747	202	-0.2101	0.04	Szabados1989 Arch.
2443601.197	219	-0.0613	0.1065	AAVSO
2443618.027	220	-0.3562	0.1031	Moffett1984
2443926.537	238	-0.1036	0.0903	Coulson1985
2443943.066	239	-0.6997	0.1819	AAVSO
2443994.943	242	-0.1986	0.1304	Moffett1984
2444015.145	243	0.048	0.02	Szabados1989 Arch.
2444032.132	244	-0.0904	0.04	Szabados1989 Arch.
2444372.104	264	0.2046	0.1413	AAVSO
2444388.921	265	-0.1041	0.0611	Coulson1985
2444443.162	268	-0.0692	0.02	Szabados1989 Arch.
2444460.261	269	-0.0955	0.02	Szabados1989 Arch.
2444714.592	284	0.185	0.1328	AAVSO
2444799.953	289	-0.0804	0.065	Coulson1985
2444871.342	293	-0.0233	0.02	Szabados1989 Arch.
2445073.585	305	-0.4547	0.1346	AAVSO
2445416.657	325	0.1098	0.1517	AAVSO
2445810.4	348	-0.0306	0.1492	AAVSO
2446152.793	368	-0.1449	0.1341	AAVSO
2446272.985	375	0.1694	0.0335	Berdnikov2008
2446292.876	376	0.1054	0.02	Szabados1989 Arch.
2446496.002	388	0.5568	0.1635	AAVSO
2446601.179	394	0.1519	0.06	Szabados1989 Arch.
2446615.398	395	0.0756	0.0283	Berdnikov2008
2446992.207	417	0.1269	0.0819	Berdnikov2008
2447266.243	433	0.157	0.1587	AAVSO
2447386.12	440	0.1564	0.0234	Berdnikov2008
2447608.503	453	-0.0907	0.1399	AAVSO
2447728.595	460	0.124	0.0226	Berdnikov2008
2447950.952	473	-0.1491	0.1104	Hipp
2447951.607	473	0.5056	0.2666	AAVSO
2448088.135	481	0.0314	0.1157	Berdnikov2008
2448293.377	493	-0.2308	0.0312	Hipp
2448379.984	498	0.7486	0.1436	AAVSO
2448499.218	505	0.1052	0.044	Berdnikov2008
2448652.975	514	-0.2663	0.0145	Hipp
2448756.098	520	0.1045	0.1523	AAVSO
2448858.907	526	0.162	0.0327	Berdnikov2008
2449098.526	540	0.0255	0.0338	Fernie1995
2449099.002	540	0.5015	0.0894	AAVSO
2449458.334	561	0.2012	0.3148	AAVSO
2449612.445	570	0.1839	0.0501	Berdnikov2008
2449853.027	584	1.0104	0.251	AAVSO
2449954.878	590	0.1089	0.0641	Berdnikov2008
2450194.329	604	-0.1948	0.1399	AAVSO
2450297.363	610	0.0872	0.0141	Berdnikov2008
2450536.973	624	-0.0584	0.2128	AAVSO
2450879.701	644	0.163	0.0183	Berdnikov2008
2450896.715	645	0.0513	0.1566	AAVSO
2451238.861	665	-0.3105	0.1417	AAVSO
2451239.224	665	0.0534	0.0178	Berdnikov2008
2451581.459	685	-0.219	0.1268	AAVSO
2451616.075	687	0.146	0.0334	Berdnikov2008
2451941.172	706	-0.1393	0.133	AAVSO
2452318.183	728	0.1142	0.0241	Berdnikov2008
2452385.947	732	-0.6238	0.2663	AAVSO
2452746.093	753	-0.1104	0.2799	AAVSO
2453122.957	775	-0.0043	0.047	ASAS
2453140.0	776	-0.0866	0.2248	AAVSO
2453465.317	795	-0.1514	0.0389	ASAS
2453499.046	797	-0.6728	0.4359	AAVSO
2453807.994	815	0.0179	0.1404	ASAS
2453876.272	819	-0.2057	0.177	AAVSO
2454150.519	835	0.0362	0.0557	ASAS
2454218.75	839	-0.2345	0.1304	AAVSO
2454510.159	856	0.0437	0.0552	ASAS
2454561.704	859	0.2117	0.135	AAVSO
2454904.081	879	0.0817	0.0741	ASAS
2454972.701	883	0.2009	0.1171	AAVSO
2455640.447	922	0.0567	0.0393	KWS
2455691.655	925	-0.1109	1.7391	AAVSO
2456017.345	944	0.1975	0.0317	KWS
2456085.569	948	-0.08	0.2597	AAVSO
2456376.951	965	0.1701	0.0271	KWS
2456445.029	969	-0.2534	0.2278	AAVSO
2456753.835	987	0.296	0.023	KWS
2456805.086	990	0.1709	0.1656	AAVSO
2456941.456	998	-0.4617	0.114	Gaia-dr2
2457045.035	1004	0.3651	0.0332	ASASSN-V
2457096.275	1007	0.2291	0.0428	KWS
2457147.505	1010	0.0827	0.1427	AAVSO
2457301.719	1019	0.1683	0.1658	Gaia-dr2
2457404.674	1025	0.3712	0.0481	ASASSN-V
2457456.111	1028	0.4321	0.0261	KWS
2457558.609	1034	0.1787	0.2762	AAVSO
2457764.133	1046	0.1981	0.0576	ASASSN-V
2457798.514	1048	0.328	0.033	KWS
2457900.497	1054	-0.4408	0.1118	AAVSO
2458141.115	1068	0.4217	0.019	KWS
2458158.065	1069	0.2465	0.0475	ASASSN-V
2458243.865	1074	0.4192	0.3787	AAVSO
