HJD	Epoch	O-C	O-Cerr	Source
2435157.89	-2625	0.0744	0.016	AAVSO
2435223.975	-2611	0.0317	0.005	Vinko1991 Arch.
2437623.357	-2098	0.0016	0.0525	AAVSO
2437623.462	-2098	0.1067	0.0505	Mitchell1964
2437656.709	-2091	-0.0242	0.005	Vinko1991 Arch.
2439069.59	-1789	-0.0327	0.005	Vinko1991 Arch.
2440664.353	-1448	0.011	0.0049	Pel1976
2440716.455	-1437	0.0208	0.005	Vinko1991 Arch.
2440921.696	-1393	0.0394	0.0324	Harvard
2441305.392	-1311	0.1037	0.182	Harvard
2441993.637	-1164	-0.0119	0.005	Vinko1991 Arch.
2442016.415	-1159	0.003	0.1781	Harvard
2442353.863	-1087	-0.026	0.005	Vinko1991 Arch.
2443078.463	-932	0.045	0.0769	Harvard
2444304.259	-670	0.0894	0.0544	Eggen1985
2444547.384	-618	-0.0655	0.0821	Harvard
2444562.091	-615	-0.0226	0.005	Vinko1991 Arch.
2444655.677	-595	-0.0054	0.005	Vinko1991 Arch.
2444907.645	-541	-0.0437	0.0802	Harvard
2444907.748	-541	0.0594	0.0049	Moffett1984
2444913.004	-540	0.0073	0.005	Vinko1991 Arch.
2445646.872	-383	-0.0113	0.0316	Harvard
2445665.637	-379	0.0399	0.0317	AAVSO
2446358.042	-231	0.0363	0.0565	Harvard
2446376.708	-227	-0.0118	0.0388	AAVSO
2446788.44	-139	0.0172	0.0784	Harvard
2447111.267	-70	0.0313	0.0398	Harvard
2447452.699	3	-0.0627	0.0339	Harvard
2447958.039	111	0.0061	0.0092	Hipp
2448304.258	185	0.0196	0.0038	Hipp
2448617.775	252	0.0809	0.0663	AAVSO
2448697.245	269	0.0176	0.0132	Hipp
2449038.785	342	0.0311	0.1405	Hipp
2450807.234	720	0.0295	0.0022	Berdnikov2008
2451247.001	814	0.023	0.0024	Berdnikov2008
2451434.161	854	0.0451	0.1783	AAVSO
2451616.597	893	0.0226	0.009	Berdnikov2008
2451864.538	946	0.0056	0.0075	ASAS
2451944.072	963	0.0062	0.0051	Berdnikov2008
2452164.015	1010	0.0628	0.034	ASAS
2452313.663	1042	0.0001	0.0027	Berdnikov2008
2452519.507	1086	-0.0076	0.0022	ASAS
2452617.757	1107	-0.004	0.0026	Berdnikov2008
2452711.301	1127	-0.0297	0.0543	IOMC
2452884.417	1164	-0.0162	0.0028	ASAS
2452982.674	1185	-0.0059	0.0024	Berdnikov2008
2453272.719	1247	-0.0247	0.0053	ASAS
2453628.287	1323	-0.0184	0.0037	ASAS
2454086.779	1421	-0.0137	0.0038	ASAS
2454386.189	1485	-0.0239	0.0049	ASAS
2454409.574	1490	-0.0311	0.0125	IOMC
2454489.126	1507	-0.0122	0.0184	AAVSO
2454699.635	1552	-0.0331	0.0041	ASAS
2455083.259	1634	-0.0417	0.0104	ASAS
2455265.705	1673	-0.0547	0.0088	AAVSO
2455523.029	1728	-0.0451	0.0058	KWS
2455887.949	1806	-0.0439	0.0085	KWS
2456224.769	1878	-0.0709	0.0046	KWS
2456575.664	1953	-0.0592	0.0037	KWS
2456954.625	2034	-0.0524	0.0033	KWS
2457006.087	2045	-0.0533	0.0072	ASASSN-V
2457305.493	2109	-0.0673	0.0104	ASASSN-V
2457305.505	2109	-0.0553	0.0037	KWS
2457609.574	2174	-0.0851	0.0051	ASASSN-V
2457665.738	2186	-0.0623	0.0031	KWS
2457979.162	2253	-0.0943	0.0048	ASASSN-V
2458049.372	2268	-0.0603	0.0029	KWS
2458339.454	2330	-0.0424	0.0068	ASASSN-g
2458344.118	2331	-0.0566	0.0143	ASASSN-V
2458409.618	2345	-0.0548	0.0061	KWS
2458718.353	2411	-0.0972	0.0056	ASASSN-g
2458774.52	2423	-0.0713	0.0038	KWS
