HJD	Epoch	O-C	O-Cerr	Source
2449844.578	2273	-0.19	0.0179	AAVSO
2450538.16	2376	-0.1274	0.0094	Berdnikov2008
2450867.979	2425	-0.2352	0.1321	AAVSO
2450888.275	2428	-0.1388	0.0064	Berdnikov2008
2451211.365	2476	-0.2416	0.0672	AAVSO
2451245.138	2481	-0.1351	0.0073	Berdnikov2008
2451568.151	2529	-0.3156	0.0713	AAVSO
2451622.182	2537	-0.1503	0.006	Berdnikov2008
2451965.559	2588	-0.1662	0.0269	Berdnikov2008
2452315.681	2640	-0.1698	0.0067	Berdnikov2008
2452436.848	2658	-0.2006	0.0179	ASAS
2452645.713	2689	-0.0649	0.1569	AAVSO
2452659.038	2691	-0.2057	0.0127	Berdnikov2008
2452780.275	2709	-0.1663	0.0158	ASAS
2453002.342	2742	-0.2951	0.1832	AAVSO
2453002.424	2742	-0.2134	0.0058	Berdnikov2008
2453123.641	2760	-0.1936	0.0081	ASAS
2453466.998	2811	-0.23	0.0053	ASAS
2453749.782	2853	-0.2393	0.4481	AAVSO
2453810.391	2862	-0.2299	0.0083	ASAS
2454153.787	2913	-0.2268	0.0122	ASAS
2454497.169	2964	-0.2374	0.0117	ASAS
2454719.739	2997	0.1367	0.5754	AAVSO
2454840.562	3015	-0.2375	0.0201	ASAS
2455702.411	3143	-0.2374	0.0744	AAVSO
2456046.044	3194	0.0021	0.1294	AAVSO
2456928.0	3325	-0.0899	0.0061	Gaia-dr2
2457291.589	3379	-0.0937	0.0053	Gaia-dr2
2457432.892	3400	-0.1882	0.0163	ASASSN-V
2457446.431	3402	-0.1154	0.3167	AAVSO
2457776.291	3451	-0.182	0.0232	ASASSN-V
2458119.664	3502	-0.2023	0.0179	ASASSN-V
2458537.23	3564	-0.0941	0.2631	AAVSO
