HJD	Epoch	O-C	O-Cerr	Source
2431325.645	-1518	-0.0283	0.0504	Harvard
2431772.146	-1459	0.0271	0.037	Harvard
2432226.129	-1399	-0.0027	0.0919	Harvard
2432672.504	-1340	-0.0734	0.0586	Harvard
2433149.426	-1277	0.1358	0.0397	Harvard
2433595.7	-1218	-0.0364	0.0553	Harvard
2433891.005	-1179	0.1604	0.05	Szabados1991 Arch.
2433959.023	-1170	0.0765	0.05	Szabados1991 Arch.
2434042.346	-1159	0.1637	0.127	Harvard
2435162.163	-1011	0.083	0.0101	Mitchell1964
2435162.296	-1011	0.216	0.0191	AAVSO
2435162.32	-1011	0.2408	0.0342	AAVSO
2435177.272	-1009	0.0585	0.03	Szabados1991 Arch.
2435207.486	-1005	0.005	0.03	Szabados1991 Arch.
2435525.514	-963	0.2247	0.0337	AAVSO
2436191.179	-875	0.0041	0.02	Szabados1991 Arch.
2436281.973	-863	-0.0044	0.05	Szabados1991 Arch.
2436811.716	-793	0.0572	0.0097	Mitchell1964
2436811.801	-793	0.1422	0.0203	AAVSO
2436811.808	-793	0.1493	0.0197	AAVSO
2436834.381	-790	0.0217	0.02	Szabados1991 Arch.
2437046.266	-762	0.0342	0.02	Szabados1991 Arch.
2438075.387	-626	0.0601	0.05	Szabados1991 Arch.
2439906.532	-384	0.0217	0.1697	Harvard
2440640.588	-287	0.0905	0.012	Pel1976
2440776.734	-269	0.0325	0.02	Szabados1991 Arch.
2442078.393	-97	0.1886	0.0423	AAVSO
2442403.624	-54	0.0445	0.0071	Szabados1980
2442456.604	-47	0.0567	0.055	AAVSO
2442819.78	0	0.022	0.02	Szabados1991 Arch.
2442850.09	4	0.0649	0.0238	Szabados1980
2444212.172	184	0.1087	0.0207	Moffett1984
2444439.043	214	-0.0264	0.02	Szabados1991 Arch.
2444636.083	240	0.2752	0.0382	AAVSO
2444643.227	241	-0.148	0.05	Szabados1991 Arch.
2444794.777	261	0.0645	0.05	Szabados1991 Arch.
2444885.592	273	0.0775	0.0041	Moffett1984
2444968.738	284	-0.0127	0.02	Szabados1991 Arch.
2445279.093	325	0.1009	0.0406	AAVSO
2445301.766	328	0.0729	0.0506	AAVSO
2445657.463	375	0.1266	0.0454	AAVSO
2445725.618	384	0.1799	0.0304	AAVSO
2446005.617	421	0.2046	0.0353	AAVSO
2446172.037	443	0.1537	0.0254	AAVSO
2446361.225	468	0.1693	0.0273	AAVSO
2446679.09	510	0.2253	0.0255	AAVSO
2446732.045	517	0.2126	0.0254	AAVSO
2447095.2	565	0.1575	0.0308	AAVSO
2447125.505	569	0.1946	0.0255	AAVSO
2447450.806	612	0.1205	0.0367	AAVSO
2447571.925	628	0.169	0.0327	AAVSO
2447798.977	658	0.2148	0.0344	AAVSO
2447957.921	679	0.2545	0.0287	Hipp
2448207.621	712	0.2481	0.032	AAVSO
2448207.656	712	0.2826	0.0301	AAVSO
2448487.653	749	0.3058	0.0066	Hipp
2448578.365	761	0.2147	0.0871	AAVSO
2448654.007	771	0.1883	0.064	AAVSO
2448926.275	807	0.0484	0.1	AAVSO
2449652.827	903	0.1802	0.0812	AAVSO
2449705.761	910	0.1466	0.0555	AAVSO
2450000.811	949	0.0879	0.0776	AAVSO
2450152.294	969	0.2339	0.0403	AAVSO
2450349.064	995	0.2646	0.0369	AAVSO
2450704.687	1042	0.2449	0.0449	AAVSO
2450704.768	1042	0.3259	0.0552	AAVSO
2451052.759	1088	0.2406	0.037	AAVSO
2451158.73	1102	0.2749	0.0415	AAVSO
2451461.206	1142	0.0758	0.0404	AAVSO
2451605.009	1161	0.1085	0.0504	AAVSO
2451824.449	1190	0.1093	0.0486	AAVSO
2452172.582	1236	0.1658	0.3384	AAVSO
2452619.047	1295	0.1855	0.0037	ASAS
2453065.481	1354	0.1739	0.0083	Berdnikov2008
2453065.505	1354	0.1974	0.0066	ASAS
2453625.423	1428	0.1666	0.0089	ASAS
2454087.016	1489	0.1801	0.006	ASAS
2454533.454	1548	0.1731	0.0074	ASAS
2455123.647	1626	0.1488	0.0196	ASAS
2455524.786	1679	0.2443	0.0145	KWS
2455585.415	1687	0.3384	0.1113	AAVSO
2455933.377	1733	0.2239	0.044	AAVSO
2455971.247	1738	0.2595	0.0055	KWS
2456220.826	1771	0.1313	0.0374	AAVSO
2456288.924	1780	0.1279	0.0431	AAVSO
2456576.56	1818	0.2219	0.0046	KWS
2456629.507	1825	0.2011	0.0055	Berdnikov2015
2456637.065	1826	0.1918	0.0555	AAVSO
2457023.014	1877	0.2304	0.0078	KWS
2457030.61	1878	0.26	0.0434	AAVSO
2457378.67	1924	0.2436	0.032	AAVSO
2457651.052	1960	0.2177	0.0061	KWS
2457689.001	1965	0.332	0.0381	ASASSN-V
2458074.727	2016	0.1481	0.1311	AAVSO
2458097.514	2019	0.2342	0.0052	KWS
2458157.855	2027	0.0397	0.4379	AAVSO
2458157.968	2027	0.1527	0.1395	ASASSN-V
2458218.575	2035	0.225	0.0149	ASASSN-g
2458543.951	2078	0.2254	0.0066	KWS
2458717.907	2101	0.1431	0.0165	ASASSN-g
2458801.342	2112	0.3426	0.2209	Piszkes
