HJD	Epoch	O-C	O-Cerr	Source
2435454.065	-2374	-0.2871	0.1	Szabados1977 Arch.
2435841.055	-2231	-0.185	0.1	Szabados1977 Arch.
2435859.972	-2224	-0.2066	0.1	Szabados1977 Arch.
2436144.055	-2119	-0.2021	0.1	Szabados1977 Arch.
2436612.225	-1946	-0.0854	0.07	Szabados1977 Arch.
2436615.045	-1945	0.0291	0.1	Szabados1977 Arch.
2436731.297	-1902	-0.0558	0.07	Szabados1977 Arch.
2436899.165	-1840	0.0706	0.1	Szabados1977 Arch.
2436928.709	-1829	-0.146	0.04	Szabados1977 Arch.
2437578.059	-1589	-0.1184	0.07	Szabados1977 Arch.
2438703.562	-1174	-0.1081	0.0232	Buchancowa1972
2438741.413	-1159	-0.1337	0.04	Szabados1977 Arch.
2440237.589	-607	-0.1052	0.0447	Harvard
2440730.015	-425	-0.0823	0.0353	Harvard
2441355.064	-194	-0.0058	0.2406	Harvard
2441879.858	0	-0.0803	0.04	Szabados1977 Arch.
2441993.846	42	0.276	0.1475	Harvard
2442337.099	168	-0.0705	0.0369	Harvard
2442664.464	289	-0.0727	0.0459	Harvard
2443078.426	442	-0.054	0.0528	Harvard
2443438.349	576	0.0361	0.0435	Harvard
2443808.913	712	-0.0543	0.0449	Harvard
2444168.74	845	-0.06	0.0573	Harvard
2444547.49	985	-0.0816	0.0572	Harvard
2444907.353	1118	-0.0513	0.0344	Harvard
2445286.071	1258	-0.1045	0.0491	Harvard
2445610.78	1378	-0.0569	0.05	Harvard
2445965.198	1509	-0.0603	0.0241	Harvard
2446322.347	1641	-0.0391	0.0295	Harvard
2446687.545	1776	-0.0851	0.0283	Harvard
2447085.358	1924	0.018	0.0461	Harvard
2447418.014	2046	-0.1035	0.0439	Harvard
2447961.903	2247	-0.0221	0.0079	Hipp
2448308.222	2375	-0.0081	0.0084	Hipp
2448503.023	2447	-0.0043	0.0092	Berdnikov2008
2449038.745	2646	0.0264	0.0268	Hipp
2450808.132	3300	0.0105	0.0079	Berdnikov2008
2451454.764	3539	0.0259	0.0071	NSVS
2452501.811	3926	0.0401	0.0072	ASAS
2452883.298	4067	0.0499	0.0091	ASAS
2453072.7	4137	0.0665	0.0059	Berdnikov2008
2453278.309	4213	0.0564	0.0093	ASAS
2453630.025	4343	0.0567	0.009	ASAS
2454387.588	4623	0.0765	0.0082	ASAS
2454744.716	4755	0.0775	0.0116	ASAS
2455859.376	5167	0.0675	0.0512	KWS
2456203.002	5294	0.0933	0.0152	KWS
2456576.367	5432	0.0983	0.0122	KWS
2456635.884	5454	0.0935	0.0093	Berdnikov2015
2456936.207	5565	0.1053	0.0175	KWS
2457006.554	5591	0.1086	0.0034	ASASSN-V
2457304.162	5701	0.1112	0.0044	ASASSN-V
2457306.879	5702	0.1226	0.0185	KWS
2457618.005	5817	0.1146	0.0045	ASASSN-V
2457666.701	5835	0.1115	0.0161	KWS
2457980.548	5951	0.1196	0.0043	ASASSN-V
2458050.886	5977	0.1142	0.019	KWS
2458221.342	6040	0.1231	0.006	ASASSN-g
2458351.21	6088	0.1266	0.007	ASASSN-V
2458405.322	6108	0.128	0.0154	KWS
2458518.96	6150	0.1353	0.0084	ASASSN-g
2458816.58	6260	0.149	0.0096	ASASSN-g
