HJD	Epoch	O-C	O-Cerr	Source
2439443.54	-4229	0.2037	0.065	Hacke1990 Arch.
2439443.57	-4229	0.2337	0.065	Hacke1990 Arch.
2439452.59	-4226	-0.1249	0.065	Hacke1990 Arch.
2439452.61	-4226	-0.1049	0.065	Hacke1990 Arch.
2439537.42	-4199	0.2977	0.065	Hacke1990 Arch.
2439802.64	-4114	-0.2093	0.065	Hacke1990 Arch.
2439827.6	-4106	-0.2589	0.065	Hacke1990 Arch.
2439918.35	-4077	-0.1687	0.065	Hacke1990 Arch.
2439940.33	-4070	-0.0721	0.065	Hacke1990 Arch.
2440149.66	-4003	-0.1975	0.065	Hacke1990 Arch.
2440287.3	-3959	-0.1103	0.065	Hacke1990 Arch.
2440656.33	-3841	0.0281	0.065	Hacke1990 Arch.
2440915.58	-3758	-0.1965	0.065	Hacke1990 Arch.
2440981.42	-3737	-0.0067	0.065	Hacke1990 Arch.
2441356.36	-3617	-0.2107	0.065	Hacke1990 Arch.
2441356.4	-3617	-0.1707	0.065	Hacke1990 Arch.
2441681.45	-3513	-0.2455	0.065	Hacke1990 Arch.
2442069.42	-3389	0.0757	0.065	Hacke1990 Arch.
2442841.34	-3142	-0.1757	0.065	Hacke1990 Arch.
2443119.093	-3053	0.0047	0.0044	Stobie1979
2443160.38	-3040	-0.0081	0.065	Hacke1990 Arch.
2443160.39	-3040	0.0019	0.065	Hacke1990 Arch.
2443163.49	-3039	-0.0243	0.065	Hacke1990 Arch.
2443182.28	-3033	0.0085	0.065	Hacke1990 Arch.
2443182.5	-3033	0.2285	0.065	Hacke1990 Arch.
2443185.29	-3032	-0.1077	0.065	Hacke1990 Arch.
2443188.33	-3031	-0.1939	0.065	Hacke1990 Arch.
2443188.534	-3031	0.0101	0.007	Berdnikov1994 Arch.
2443482.51	-2937	0.1233	0.065	Hacke1990 Arch.
2443500.59	-2931	0.1047	0.0529	Henden1980
2443691.897	-2870	0.0549	0.043	Berdnikov1994 Arch.
2443851.5	-2819	0.2217	0.065	Hacke1990 Arch.
2443898.37	-2804	0.1987	0.065	Hacke1990 Arch.
2444989.38	-2455	0.1649	0.065	Hacke1990 Arch.
2445001.45	-2451	-0.2699	0.065	Hacke1990 Arch.
2445313.519	-2351	-0.1618	0.0165	Eggen1985
2445367.382	-2334	-0.1033	0.019	Berdnikov1994 Arch.
2445642.58	-2246	-0.0109	0.065	Hacke1990 Arch.
2445733.34	-2217	0.0893	0.065	Hacke1990 Arch.
2446827.41	-1867	-0.0107	0.065	Hacke1990 Arch.
2447898.99	-1524	-0.0577	0.0041	Hipp
2448249.107	-1412	-0.0752	0.0086	Hipp
2448596.152	-1301	-0.0386	0.0074	Hipp
2449802.9	-915	-0.0042	0.0069	Berdnikov2008
2450350.025	-740	0.0359	0.0044	Berdnikov2008
2450890.852	-567	0.0305	0.0039	Berdnikov2008
2451247.225	-453	0.0165	0.003	Berdnikov2008
2451619.242	-334	0.0159	0.006	Berdnikov2008
2451869.323	-254	0.001	0.0038	ASAS
2451966.257	-223	0.0227	0.0696	Berdnikov2008
2452216.319	-143	-0.0112	0.0135	ASAS
2452316.352	-111	-0.0171	0.0052	Berdnikov2008
2452563.316	-32	-0.023	0.004	ASAS
2452910.322	79	-0.0247	0.0057	ASAS
2452985.365	103	-0.011	0.0049	Berdnikov2008
2453276.082	196	-0.0303	0.009	ASAS
2453623.107	307	-0.0134	0.0075	ASAS
2454088.919	456	-0.005	0.0121	ASAS
2454435.949	567	0.0169	0.0056	ASAS
2454782.966	678	0.025	0.0097	ASAS
2455129.955	789	0.0058	0.0141	ASAS
2455523.874	915	0.0236	0.0453	KWS
2455889.655	1032	0.0399	0.0314	KWS
2456236.595	1143	-0.0285	0.0181	KWS
2456593.052	1257	0.0414	0.0098	KWS
2456955.767	1373	0.1176	0.0191	KWS
2457305.902	1485	0.1183	0.0137	KWS
2457418.535	1521	0.2082	0.0046	ASASSN-V
2457665.501	1600	0.2042	0.0078	KWS
2457765.536	1632	0.2004	0.0026	ASASSN-V
2458050.039	1723	0.2191	0.0125	KWS
2458112.558	1743	0.2146	0.0022	ASASSN-V
2458340.763	1816	0.2073	0.0045	ASASSN-g
2458409.587	1838	0.2544	0.012	KWS
2458709.692	1934	0.2442	0.0034	ASASSN-g
2458775.369	1955	0.2712	0.0113	KWS
