HJD	Epoch	O-C	O-Cerr	Source
2417255.786	974	0.0281	0.05	Berdnikov2000 Arch.
2417524.098	1024	0.022	0.05	Berdnikov2000 Arch.
2417544.836	1028	-0.045	0.046	AAVSO
2417577.739	1034	-0.0003	0.05	Berdnikov2000 Arch.
2417663.589	1050	-0.0123	0.05	Berdnikov2000 Arch.
2417663.647	1050	0.0454	0.05	Berdnikov2000 Arch.
2417808.446	1077	-0.0471	0.05	Berdnikov2000 Arch.
2417813.845	1078	-0.0145	0.05	Berdnikov2000 Arch.
2417840.053	1083	0.0217	0.0307	AAVSO
2418227.155	1155	0.0848	0.05	Berdnikov2000 Arch.
2418280.794	1165	0.0604	0.05	Berdnikov2000 Arch.
2418468.557	1200	0.0001	0.05	Berdnikov2000 Arch.
2418527.826	1211	0.2394	0.05	Berdnikov2000 Arch.
2418849.547	1271	-0.0219	0.05	Berdnikov2000 Arch.
2418994.424	1298	-0.0364	0.05	Berdnikov2000 Arch.
2419214.456	1339	-0.0252	0.05	Berdnikov2000 Arch.
2419348.596	1364	-0.0449	0.05	Berdnikov2000 Arch.
2419568.667	1405	0.0057	0.05	Berdnikov2000 Arch.
2419944.425	1475	0.1176	0.05	Berdnikov2000 Arch.
2420250.295	1532	0.1045	0.05	Berdnikov2000 Arch.
2420325.41	1546	0.0902	0.05	Berdnikov2000 Arch.
2420362.104	1553	-0.1205	0.0752	AAVSO
2420657.483	1608	0.1086	0.0454	AAVSO
2420700.958	1616	-0.0068	0.05	Berdnikov2000 Arch.
2420878.109	1649	0.0534	0.05	Berdnikov2000 Arch.
2420910.258	1655	0.0046	0.05	Berdnikov2000 Arch.
2421264.454	1721	0.0203	0.05	Berdnikov2000 Arch.
2421307.411	1729	0.0464	0.05	Berdnikov2000 Arch.
2421559.523	1776	-0.0607	0.05	Berdnikov2000 Arch.
2421564.224	1777	-0.0661	0.0529	AAVSO
2421747.391	1811	-0.0162	0.05	Berdnikov2000 Arch.
2421859.393	1832	-0.0476	0.0388	AAVSO
2422112.388	1879	0.0681	0.05	Berdnikov2000 Arch.
2422208.873	1897	-0.0411	0.05	Berdnikov2000 Arch.
2422224.424	1900	0.0709	0.2245	AAVSO
2422793.857	2006	0.0087	0.05	Berdnikov2000 Arch.
2422847.456	2016	-0.0563	0.05	Berdnikov2000 Arch.
2422922.653	2030	0.0119	0.05	Berdnikov2000 Arch.
2423212.397	2084	-0.0282	0.05	Berdnikov2000 Arch.
2423228.593	2087	0.0686	0.05	Berdnikov2000 Arch.
2423249.936	2091	-0.0536	0.05	Berdnikov2000 Arch.
2423394.891	2118	0.0099	0.05	Berdnikov2000 Arch.
2423598.874	2156	0.0706	0.05	Berdnikov2000 Arch.
2423609.523	2158	-0.0131	0.05	Berdnikov2000 Arch.
2423667.784	2169	-0.1226	0.0327	AAVSO
2423824.13	2198	-0.0606	0.05	Berdnikov2000 Arch.
2423883.283	2209	0.0626	0.05	Berdnikov2000 Arch.
2423953.029	2222	0.0455	0.05	Berdnikov2000 Arch.
2423962.96	2224	-0.0965	0.0753	AAVSO
2424038.995	2238	0.1498	0.05	Berdnikov2000 Arch.
2424382.305	2302	0.0115	0.05	Berdnikov2000 Arch.
2424516.517	2327	0.0648	0.05	Berdnikov2000 Arch.
2424671.481	2356	0.0643	0.0815	AAVSO
2424677.373	2357	-0.0708	0.05	Berdnikov2000 Arch.
2424731.212	2367	0.1048	0.05	Berdnikov2000 Arch.
2425112.053	2438	-0.0664	0.05	Berdnikov2000 Arch.
2425112.123	2438	0.0042	0.05	Berdnikov2000 Arch.
2425353.56	2483	-0.0452	0.05	Berdnikov2000 Arch.
2425369.696	2486	-0.0088	0.05	Berdnikov2000 Arch.
2425460.928	2503	-0.0047	0.05	Berdnikov2000 Arch.
2425487.743	2508	-0.022	0.05	Berdnikov2000 Arch.
2425707.747	2549	-0.0384	0.05	Berdnikov2000 Arch.
2425793.596	2565	-0.0516	0.05	Berdnikov2000 Arch.
2425798.91	2566	-0.1037	0.05	Berdnikov2000 Arch.
2425815.135	2569	0.0215	0.05	Berdnikov2000 Arch.
2426190.761	2639	0.0022	0.05	Berdnikov2000 Arch.
2426266.053	2653	0.1654	0.05	Berdnikov2000 Arch.
2426448.355	2687	0.011	0.05	Berdnikov2000 Arch.
2426587.951	2713	0.0816	0.05	Berdnikov2000 Arch.
2426764.874	2746	-0.0863	0.05	Berdnikov2000 Arch.
2426786.36	2750	-0.0657	0.05	Berdnikov2000 Arch.
2426963.493	2783	-0.0231	0.05	Berdnikov2000 Arch.
2427226.435	2832	-0.0325	0.05	Berdnikov2000 Arch.
2427344.518	2854	-0.0094	0.05	Berdnikov2000 Arch.
2427371.294	2859	-0.0657	0.05	Berdnikov2000 Arch.
2427714.006	2923	-0.141	0.0461	AAVSO
2427730.868	2926	-0.0379	0.05	Berdnikov2000 Arch.
2427757.723	2931	-0.0149	0.05	Berdnikov2000 Arch.
2428047.483	2985	-0.0386	0.05	Berdnikov2000 Arch.
2428063.683	2988	0.0626	0.05	Berdnikov2000 Arch.
2428669.969	3101	-0.0517	0.05	Berdnikov2000 Arch.
2430601.82	3461	-0.093	0.05	Berdnikov2000 Arch.
2430601.857	3461	-0.0555	0.05	Berdnikov2000 Arch.
2431583.283	3644	-0.0151	0.036	AAVSO
2431878.317	3699	-0.1313	0.0378	AAVSO
2432173.505	3754	-0.0927	0.0098	AAVSO
2432453.219	3806	-0.0906	0.05	Berdnikov2000 Arch.
2432468.665	3809	-0.0829	0.0163	AAVSO
2432763.784	3864	-0.1141	0.0226	AAVSO
2433058.946	3919	-0.1031	0.0108	AAVSO
2433086.49	3924	-0.0508	0.05	Berdnikov2000 Arch.
2433086.506	3924	-0.0342	0.05	Berdnikov2000 Arch.
2433354.085	3974	-0.1136	0.0277	AAVSO
2434126.816	4118	-0.1394	0.0137	AAVSO
2435699.27	4411	-0.0311	0.2869	AAVSO
2435715.869	4414	-0.1917	0.05	Berdnikov2000 Arch.
2435715.913	4414	-0.1475	0.05	Berdnikov2000 Arch.
2436026.47	4472	-0.1794	0.0374	AAVSO
2436815.404	4619	-0.1017	0.0619	AAVSO
2436837.441	4623	-0.1898	0.05	Berdnikov2000 Arch.
2436837.475	4623	-0.156	0.05	Berdnikov2000 Arch.
2437019.926	4657	-0.1618	0.05	Berdnikov2000 Arch.
2437131.949	4678	-0.1721	0.0446	AAVSO
2437282.857	4706	-0.1826	0.05	Berdnikov2000 Arch.
2437282.905	4706	-0.1343	0.05	Berdnikov2000 Arch.
2437813.587	4805	-0.0624	0.0424	AAVSO
2438108.675	4860	-0.1247	0.0213	AAVSO
2438403.772	4915	-0.1779	0.0309	AAVSO
2438698.901	4970	-0.1996	0.023	AAVSO
2438903.475	5008	-0.2077	0.05	Berdnikov2000 Arch.
2438903.521	5008	-0.1619	0.05	Berdnikov2000 Arch.
2438951.735	5017	-0.2451	0.05	Berdnikov2000 Arch.
2438951.793	5017	-0.1867	0.05	Berdnikov2000 Arch.
2438994.07	5025	-0.1809	0.0408	AAVSO
2439289.111	5080	-0.2902	0.0308	AAVSO
2439584.302	5135	-0.2488	0.0476	AAVSO
2439805.011	5176	-0.2208	0.05	Berdnikov2000 Arch.
2439805.057	5176	-0.1752	0.05	Berdnikov2000 Arch.
2439879.52	5190	-0.1814	0.0312	AAVSO
2440174.645	5245	-0.2068	0.0454	AAVSO
2440180.643	5246	-0.2346	0.05	Berdnikov2000 Arch.
2440180.675	5246	-0.2028	0.05	Berdnikov2000 Arch.
2440469.774	5300	-0.2278	0.0311	AAVSO
2440764.924	5355	-0.2273	0.0322	AAVSO
2440889.022	5378	-0.2161	0.05	Berdnikov2000 Arch.
2440889.062	5378	-0.176	0.05	Berdnikov2000 Arch.
2441033.887	5405	-0.2433	0.05	Berdnikov2000 Arch.
2441033.922	5405	-0.2084	0.05	Berdnikov2000 Arch.
2441060.072	5410	-0.2297	0.0274	AAVSO
2441355.198	5465	-0.2546	0.0252	AAVSO
2441650.393	5520	-0.2095	0.0202	AAVSO
2441945.452	5575	-0.3005	0.0225	AAVSO
2442240.611	5630	-0.2922	0.0175	AAVSO
2442535.764	5685	-0.289	0.0199	AAVSO
2442616.276	5700	-0.2721	0.0258	Szabados1980
2442826.174	5739	-0.3231	0.05	Berdnikov2000 Arch.
2442826.219	5739	-0.2775	0.05	Berdnikov2000 Arch.
2442830.914	5740	-0.289	0.0213	AAVSO
2443126.086	5795	-0.2676	0.0186	AAVSO
2443287.077	5825	-0.2675	0.0029	Moffett1984
2443330.676	5833	-0.2595	0.05	Berdnikov2000 Arch.
2443330.698	5833	-0.237	0.05	Berdnikov2000 Arch.
2443421.248	5850	-0.2559	0.0511	AAVSO
2443507.732	5866	-0.2938	0.05	Berdnikov2000 Arch.
2443507.778	5866	-0.2475	0.05	Berdnikov2000 Arch.
2443641.262	5891	-0.2628	0.0061	Moffett1984
2443716.383	5905	-0.2703	0.0402	AAVSO
2444011.593	5960	-0.211	0.0291	AAVSO
2444306.623	6015	-0.3306	0.0228	AAVSO
2444446.878	6041	-0.2616	0.05	Berdnikov2000 Arch.
2444601.702	6070	-0.4021	0.028	AAVSO
2444896.935	6125	-0.3191	0.0297	AAVSO
2445192.109	6180	-0.2955	0.0263	AAVSO
2445487.191	6235	-0.3636	0.0327	AAVSO
2445782.242	6290	-0.4633	0.0392	AAVSO
2446077.52	6345	-0.3347	0.021	AAVSO
2446372.626	6400	-0.3796	0.0382	AAVSO
2446667.895	6455	-0.2611	0.0636	AAVSO
2446962.985	6510	-0.3204	0.012	AAVSO
2447258.138	6565	-0.3178	0.0204	AAVSO
2447553.236	6620	-0.3703	0.0175	AAVSO
2447848.35	6675	-0.4059	0.0107	AAVSO
2447864.478	6678	-0.3771	0.0098	Hipp
2448117.377	6725	-0.3577	0.05	Berdnikov2000 Arch.
2448143.498	6730	-0.4091	0.0129	AAVSO
2448159.575	6733	-0.431	0.0162	Hipp
2448438.648	6785	-0.4092	0.018	AAVSO
2448460.076	6789	-0.4462	0.0154	Hipp
2448535.949	6803	-0.3621	0.05	Berdnikov2000 Arch.
2448733.86	6840	-0.3468	0.0192	AAVSO
2448803.6	6853	-0.3697	0.0441	Barnes1997
2449028.975	6895	-0.3826	0.0144	AAVSO
2449324.136	6950	-0.3718	0.0154	AAVSO
2449619.252	7005	-0.4059	0.0166	AAVSO
2449914.353	7060	-0.4543	0.018	Kiss1998
2449914.423	7060	-0.3843	0.0095	AAVSO
2450065.294	7088	-0.4323	0.05	Berdnikov2000 Arch.
2450065.34	7088	-0.3864	0.05	Berdnikov2000 Arch.
2450070.681	7089	-0.4109	0.05	Berdnikov2000 Arch.
2450070.705	7089	-0.3878	0.05	Berdnikov2000 Arch.
2450209.547	7115	-0.4112	0.0126	AAVSO
2450236.329	7120	-0.4611	0.0505	Kiss1998
2450316.886	7135	-0.3993	0.016	Berdnikov2008
2450328.26	7137	-0.4182	0.05	Berdnikov2000 Arch.
2450328.3	7137	-0.378	0.05	Berdnikov2000 Arch.
2450504.674	7170	-0.434	0.0111	AAVSO
2450799.825	7225	-0.4328	0.0124	AAVSO
2450999.022	7262	-0.4514	0.05	Berdnikov2000 Arch.
2450999.065	7262	-0.4086	0.05	Berdnikov2000 Arch.
2451094.983	7280	-0.4255	0.0091	AAVSO
2451390.088	7335	-0.4707	0.0093	AAVSO
2451685.288	7390	-0.4208	0.0112	AAVSO
2451980.432	7445	-0.4274	0.011	AAVSO
2452275.568	7500	-0.441	0.0142	AAVSO
2452570.738	7555	-0.4219	0.0119	AAVSO
2452672.697	7574	-0.4231	0.0028	SMEI
2452865.892	7610	-0.4181	0.0143	AAVSO
2452967.83	7629	-0.4408	0.0028	SMEI
2453160.976	7665	-0.4836	0.0098	AAVSO
2453279.089	7687	-0.431	0.0025	SMEI
2453456.183	7720	-0.4267	0.0095	AAVSO
2453574.232	7742	-0.4385	0.0028	SMEI
2453751.293	7775	-0.4675	0.0081	AAVSO
2453869.381	7797	-0.4392	0.0017	SMEI
2454046.428	7830	-0.4827	0.0079	AAVSO
2454164.521	7852	-0.4498	0.0022	SMEI
2454341.571	7885	-0.4892	0.0111	AAVSO
2454459.659	7907	-0.4614	0.0022	SMEI
2454636.71	7940	-0.501	0.0079	AAVSO
2454754.809	7962	-0.4618	0.0023	SMEI
2454931.894	7995	-0.467	0.0082	AAVSO
2455049.952	8017	-0.4693	0.0028	SMEI
2455227.019	8050	-0.4924	0.0105	AAVSO
2455345.09	8072	-0.4811	0.0023	SMEI
2455522.174	8105	-0.487	0.0103	AAVSO
2455640.24	8127	-0.4817	0.003	SMEI
2455817.307	8160	-0.5048	0.0092	AAVSO
2456112.416	8215	-0.5456	0.0087	AAVSO
2456407.583	8270	-0.5288	0.0088	AAVSO
2456477.448	8283	-0.4265	0.0285	KWS
2456702.736	8325	-0.5259	0.0071	AAVSO
2456853.08	8353	-0.4408	0.0235	KWS
2456997.895	8380	-0.5177	0.008	AAVSO
2457217.824	8421	-0.6093	0.0196	KWS
2457293.042	8435	-0.5208	0.0095	AAVSO
2457561.33	8485	-0.551	0.0118	KWS
2457588.179	8490	-0.5338	0.009	AAVSO
2457883.307	8545	-0.5557	0.0088	AAVSO
2458178.456	8600	-0.5573	0.008	AAVSO
2458291.193	8621	-0.5137	0.0402	KWS
2458473.598	8655	-0.5651	0.0092	AAVSO
2458688.203	8695	-0.6146	0.0171	KWS
2458768.752	8710	-0.561	0.0126	AAVSO
2459020.914	8757	-0.6189	0.0132	KWS
2459063.916	8765	-0.548	0.0252	AAVSO
