HJD	Epoch	O-C	O-Cerr	Source
2438785.951	-2015	0.1924	0.03	Vinkó1991 Arch.
2439429.426	-1923	0.0848	0.03	Vinkó1991 Arch.
2440659.578	-1747	0.1055	0.0437	Pel1976
2440709.663	-1740	0.1521	0.02	Vinkó1991 Arch.
2442044.327	-1549	-0.2476	0.2022	Harvard
2442359.627	-1504	0.2573	0.0921	Harvard
2442744.132	-1449	0.0119	0.1275	Harvard
2443072.927	-1402	0.0192	0.1493	Harvard
2443457.449	-1347	-0.2087	0.2471	Harvard
2444164.515	-1246	0.3155	0.2705	Harvard
2444548.967	-1191	0.017	0.0507	Moffett1984
2444564.021	-1189	0.0102	0.02	Vinkó1991 Arch.
2444905.697	-1140	-0.0217	0.1297	Harvard
2444905.787	-1140	0.0682	0.0097	Moffett1984
2445011.773	-1125	0.0526	0.02	Vinkó1991 Arch.
2445290.373	-1085	-0.0959	0.1262	Harvard
2445640.235	-1035	-0.0074	0.1528	Harvard
2446360.929	-932	0.1542	0.1866	Harvard
2446787.2	-871	-0.2983	0.1347	Harvard
2447109.017	-825	-0.2722	0.2244	Harvard
2447451.995	-776	-0.0723	0.1603	Harvard
2447955.675	-704	-0.065	0.0129	Hipp
2448305.503	-654	-0.0107	0.0243	Hipp
2448697.636	-598	0.3769	0.3492	Hipp
2449033.001	-550	-0.0401	0.1094	Hipp
2450802.981	-297	0.0873	0.0514	Berdnikov2008
2451880.177	-143	-0.0179	0.0082	ASAS
2452173.936	-101	-0.068	0.0477	ASAS
2452516.749	-52	-0.0329	0.0118	ASAS
2452712.512	-24	-0.1424	0.033	IOMC
2452880.546	0	0.0	0.0088	ASAS
2453069.479	27	0.0556	0.0526	Berdnikov2008
2453272.27	56	-0.022	0.034	ASAS
2453601.034	103	-0.0447	0.0186	ASAS
2453810.823	133	-0.1191	0.0354	IOMC
2453894.825	145	-0.0629	0.0339	ASAS
2454188.688	187	-0.0096	0.0136	ASAS
2454405.549	218	-0.0074	0.0444	IOMC
2454482.504	229	-0.0031	0.0265	ASAS
2454776.32	271	0.004	0.0123	ASAS
2455147.042	324	-0.0335	0.0343	ASAS
2455307.987	347	0.0153	0.0455	IOMC
2455524.908	378	0.0767	0.0633	KWS
2455699.745	403	0.028	0.0281	IOMC
2455888.646	430	0.0506	0.0978	KWS
2456224.347	478	-0.0297	0.0234	KWS
2456574.14	528	-0.0102	0.034	KWS
2456637.178	537	0.069	0.0097	Berdnikov2015
2456951.927	582	0.0213	0.0297	KWS
2457007.864	590	-0.0046	0.0316	ASASSN-V
2457301.702	632	0.0236	0.0158	ASASSN-V
2457301.745	632	0.067	0.0401	KWS
2457609.522	676	0.0436	0.0131	ASASSN-V
2457665.455	684	0.0128	0.047	KWS
2457903.328	718	0.0395	0.0158	ASASSN-V
2458050.18	739	-0.0124	0.0306	KWS
2458197.159	760	0.0618	0.0151	ASASSN-V
2458218.01	763	-0.0745	0.0417	ASASSN-g
2458407.0	790	0.0388	0.0255	KWS
2458511.839	805	-0.0541	0.0393	ASASSN-g
2458777.697	843	-0.0239	0.0368	KWS
2458805.681	847	-0.022	0.0331	ASASSN-g
