HJD	Epoch	O-C	O-Cerr	Source
2433158.415	-1051	0.4863	0.5151	Harvard
2433513.486	-1016	0.4935	0.3156	Harvard
2433888.84	-979	0.494	0.2533	Harvard
2434649.499	-904	0.3018	0.3965	Harvard
2436211.826	-750	0.3475	0.03	Szabados1981 Arch.
2436536.302	-718	0.1936	0.08	Szabados1981 Arch.
2436800.21	-692	0.339	0.0238	Mitchell1964
2436830.635	-689	0.3308	0.06	Szabados1981 Arch.
2436830.671	-689	0.3668	0.03	Szabados1981 Arch.
2438291.302	-545	0.1631	0.08	Szabados1981 Arch.
2439072.689	-468	0.4094	0.06	Szabados1981 Arch.
2439346.444	-441	0.2579	0.06	Szabados1981 Arch.
2439792.693	-397	0.1398	0.2959	Harvard
2440502.915	-327	0.2341	1.2727	Harvard
2441243.266	-254	0.0237	0.2775	Harvard
2441933.363	-186	0.2823	0.3025	Harvard
2442308.855	-149	0.4206	0.1787	Harvard
2442663.846	-114	0.3474	0.1341	Harvard
2443039.094	-77	0.2417	0.1564	Harvard
2443749.359	-7	0.3793	0.2406	Harvard
2443779.795	-4	0.381	0.0546	Szabados1981
2443830.512	0	0.3751	0.03	Szabados1981 Arch.
2444134.723	30	0.2451	0.2092	Harvard
2444510.053	67	0.2214	0.1955	Harvard
2444865.496	102	0.6013	0.2184	Harvard
2444885.526	104	0.3419	0.0103	Moffett1984
2445179.984	133	0.604	0.3115	Harvard
2445423.182	157	0.329	0.2467	Harvard
2445666.647	181	0.3216	0.1934	Harvard
2447411.67	353	0.4594	0.318	Harvard
2447918.825	403	0.3798	0.0203	Hipp
2448162.292	427	0.3742	0.0217	Hipp
2448476.793	458	0.3899	0.0186	Hipp
2448497.095	460	0.4021	0.0144	Berdnikov2008
2448821.701	492	0.379	0.0657	Hipp
2450323.171	640	0.4356	0.0386	Berdnikov2008
2453285.541	932	0.5576	0.0062	IOMC
2454026.053	1005	0.5069	0.0742	Kelt
2454360.863	1038	0.5422	0.0597	Kelt
2454370.93	1039	0.4654	0.1357	SWASP
2454695.665	1071	0.5704	0.0224	IOMC
2455040.57	1105	0.5554	0.0218	IOMC
2455842.066	1184	0.6212	0.0601	KWS
2456186.965	1218	0.6012	0.0297	KWS
2456552.163	1254	0.5904	0.0297	KWS
2456927.551	1291	0.6249	0.0308	KWS
2456998.707	1298	0.7686	0.1098	ASASSN-V
2457242.209	1322	0.798	0.0858	ASASSN-V
2457292.798	1327	0.6634	0.0344	KWS
2457597.29	1357	0.8148	0.0894	ASASSN-V
2457627.594	1360	0.6852	0.0356	KWS
2457962.417	1393	0.7336	0.0805	ASASSN-V
2458013.109	1398	0.7024	0.0394	KWS
2458226.13	1419	0.6846	0.1272	ASASSN-g
2458327.556	1429	0.6639	0.1004	ASASSN-V
2458398.596	1436	0.6912	0.0273	KWS
2458469.555	1443	0.6369	0.1373	ASASSN-g
2458713.055	1467	0.6646	0.0998	ASASSN-g
