HJD	Epoch	O-C	O-Cerr	Source
2450674.006	255	-1.0092	0.0775	AAVSO
2450889.988	263	-1.2846	0.0335	Berdnikov2008
2451025.02	268	-1.4125	0.0555	AAVSO
2451241.886	276	-0.8035	0.2184	Berdnikov2008
2451403.553	282	-1.3295	0.1007	AAVSO
2451592.884	289	-1.2225	0.0375	Berdnikov2008
2451781.895	296	-1.4361	0.1087	AAVSO
2451917.312	301	-1.1798	0.0232	Berdnikov2008
2452187.584	311	-1.2288	0.0857	AAVSO
2452295.819	315	-1.1228	0.0164	Berdnikov2008
2452511.744	323	-1.4537	0.1253	AAVSO
2452620.152	327	-1.1745	0.0326	Berdnikov2008
2452863.443	336	-1.1721	0.0939	AAVSO
2452891.015	337	-0.6321	0.1177	ASAS
2452971.75	340	-0.9934	0.0197	Berdnikov2008
2453241.952	350	-1.1124	0.0987	AAVSO
2453268.919	351	-1.1781	0.1786	ASAS
2453620.481	364	-1.0329	0.0759	AAVSO
2453621.078	364	-0.4356	0.0675	ASAS
2453971.803	377	-1.1285	0.056	AAVSO
2454080.678	381	-0.3814	0.1306	ASAS
2454323.383	390	-0.9655	0.0549	AAVSO
2454404.643	393	-0.8023	0.0831	ASAS
2454701.938	404	-0.8597	0.0897	AAVSO
2454728.92	405	-0.9101	0.0548	ASAS
2455080.386	418	-0.8608	0.1903	ASAS
2455080.518	418	-0.7293	0.0758	AAVSO
2455486.057	433	-0.6713	0.12	AAVSO
2455513.075	434	-0.6853	0.0257	KWS
2455837.496	446	-0.65	0.0318	KWS
2455864.341	447	-0.8373	0.1491	AAVSO
2456188.977	459	-0.5861	0.0181	KWS
2456242.518	461	-1.1095	0.1118	AAVSO
2456567.435	473	-0.5776	0.0217	KWS
2456594.317	474	-0.7272	0.0918	AAVSO
2456918.844	486	-0.5859	0.0162	KWS
2456945.738	487	-0.7234	0.1372	AAVSO
2456999.931	489	-0.5946	0.0809	ASASSN
2457269.966	499	-0.8812	0.0931	AAVSO
2457270.339	499	-0.5082	0.0178	KWS
2457324.51	501	-0.4009	0.0391	ASASSN
2457594.659	511	-0.573	0.0609	AAVSO
2457648.814	513	-0.4819	0.0346	ASASSN
2457648.84	513	-0.4567	0.0143	KWS
2457973.096	525	-0.5852	0.0803	AAVSO
2457973.141	525	-0.5404	0.0417	ASASSN
2458027.382	527	-0.3636	0.0142	KWS
2458351.456	539	-0.6748	0.1297	AAVSO
2458351.827	539	-0.3034	0.0504	ASASSN
2458378.885	540	-0.2777	0.0148	KWS
