HJD	Epoch	O-C	O-Cerr	Source
2405138.969	-956	0.5494	0.05	Berdnikov1999 Arch.
2405139.007	-956	0.5875	0.05	Berdnikov1999 Arch.
2405245.714	-941	0.5519	0.0442	AAVSO
2405618.848	-889	0.5053	0.0333	AAVSO
2405856.63	-856	0.5562	0.05	Berdnikov1999 Arch.
2405856.646	-856	0.5723	0.05	Berdnikov1999 Arch.
2406020.773	-833	0.5439	0.0935	AAVSO
2406574.249	-756	0.5204	0.05	Berdnikov1999 Arch.
2406574.315	-756	0.5863	0.05	Berdnikov1999 Arch.
2406983.285	-699	0.493	0.05	Berdnikov1999 Arch.
2407291.836	-656	0.4527	0.05	Berdnikov1999 Arch.
2407291.918	-656	0.5349	0.05	Berdnikov1999 Arch.
2407478.411	-630	0.4377	0.05	Berdnikov1999 Arch.
2408009.51	-556	0.4722	0.05	Berdnikov1999 Arch.
2408325.268	-512	0.4622	0.05	Berdnikov1999 Arch.
2408662.578	-465	0.4742	0.05	Berdnikov1999 Arch.
2408727.131	-456	0.4378	0.05	Berdnikov1999 Arch.
2408863.472	-437	0.4244	0.05	Berdnikov1999 Arch.
2410880.059	-156	0.4019	0.05	Berdnikov1999 Arch.
2410880.116	-156	0.4588	0.05	Berdnikov1999 Arch.
2411597.633	-56	0.3215	0.05	Berdnikov1999 Arch.
2411597.669	-56	0.3574	0.05	Berdnikov1999 Arch.
2411597.696	-56	0.384	0.05	Berdnikov1999 Arch.
2411597.789	-56	0.4771	0.05	Berdnikov1999 Arch.
2412085.768	12	0.4508	0.05	Berdnikov1999 Arch.
2412315.378	44	0.4116	0.05	Berdnikov1999 Arch.
2412315.443	44	0.4769	0.05	Berdnikov1999 Arch.
2413033.069	144	0.448	0.05	Berdnikov1999 Arch.
2413671.734	233	0.4004	0.05	Berdnikov1999 Arch.
2413858.395	259	0.4709	0.05	Berdnikov1999 Arch.
2414109.524	294	0.4213	0.05	Berdnikov1999 Arch.
2414166.954	302	0.4386	0.05	Berdnikov1999 Arch.
2414188.379	305	0.3333	0.05	Berdnikov1999 Arch.
2414533.046	353	0.5264	0.05	Berdnikov1999 Arch.
2415114.248	434	0.4286	0.05	Berdnikov1999 Arch.
2415222.058	449	0.59	0.05	Berdnikov1999 Arch.
2415465.999	483	0.5281	0.05	Berdnikov1999 Arch.
2415566.385	497	0.4426	0.05	Berdnikov1999 Arch.
2415616.835	504	0.6568	0.05	Berdnikov1999 Arch.
2415867.014	539	0.5619	0.0657	AAVSO
2415961.286	552	0.6334	0.05	Berdnikov1999 Arch.
2416118.747	574	0.2104	0.05	Berdnikov1999 Arch.
2416319.917	602	0.4377	0.05	Berdnikov1999 Arch.
2416492.147	626	0.4306	0.05	Berdnikov1999 Arch.
2416584.688	639	0.5814	0.0756	AAVSO
2416678.649	652	0.3415	0.05	Berdnikov1999 Arch.
2416729.075	659	0.5325	0.05	Berdnikov1999 Arch.
2416757.681	663	0.4321	0.05	Berdnikov1999 Arch.
2416928.941	687	0.3601	0.052	AAVSO
2416994.402	696	0.3273	0.05	Berdnikov1999 Arch.
2417030.436	701	0.4781	0.05	Berdnikov1999 Arch.
2417088.043	709	0.6727	0.05	Berdnikov1999 Arch.
2417095.068	710	0.5215	0.05	Berdnikov1999 Arch.
2417137.748	716	0.1416	0.05	Berdnikov1999 Arch.
2417195.646	724	0.6277	0.05	Berdnikov1999 Arch.
2417339.008	744	0.459	0.05	Berdnikov1999 Arch.
2417381.264	750	0.5609	0.0391	AAVSO
2417389.251	751	0.4656	0.05	Berdnikov1999 Arch.
2417468.267	762	0.5396	0.05	Berdnikov1999 Arch.
2417669.08	790	0.4098	0.05	Berdnikov1999 Arch.
2417704.174	795	0.5261	0.0393	AAVSO
2417834.353	813	0.6217	0.05	Berdnikov1999 Arch.
2417834.353	813	0.6217	0.05	Berdnikov1999 Arch.
2418207.535	865	0.6238	0.05	Berdnikov1999 Arch.
2418386.85	890	0.5252	0.05	Berdnikov1999 Arch.
2418559.197	914	0.6349	0.05	Berdnikov1999 Arch.
2418853.256	955	0.4556	0.05	Berdnikov1999 Arch.
2419262.29	1012	0.4265	0.05	Berdnikov1999 Arch.
2419606.715	1060	0.377	0.05	Berdnikov1999 Arch.
2419635.639	1064	0.5951	0.05	Berdnikov1999 Arch.
2419678.714	1070	0.6104	0.05	Berdnikov1999 Arch.
2419793.382	1086	0.4532	0.05	Berdnikov1999 Arch.
2420353.458	1164	0.7593	0.05	Berdnikov1999 Arch.
2420381.115	1168	0.6152	0.0836	AAVSO
2420675.348	1209	0.6098	0.0465	AAVSO
2420676.134	1209	0.4904	0.05	Berdnikov1999 Arch.
2420690.631	1211	0.6345	0.05	Berdnikov1999 Arch.
2420941.797	1246	0.6211	0.05	Berdnikov1999 Arch.
2421329.352	1300	0.643	0.05	Berdnikov1999 Arch.
2421329.373	1300	0.6631	0.05	Berdnikov1999 Arch.
2421400.01	1310	0.4403	0.046	AAVSO
2421472.945	1320	0.7043	0.05	Berdnikov1999 Arch.
2421494.271	1323	0.5009	0.05	Berdnikov1999 Arch.
2421774.009	1362	0.3538	0.05	Berdnikov1999 Arch.
2421802.266	1366	0.81	0.1458	AAVSO
2421817.216	1368	0.5013	0.05	Berdnikov1999 Arch.
2421882.059	1377	0.7553	0.05	Berdnikov1999 Arch.
2422326.787	1439	0.5377	0.05	Berdnikov1999 Arch.
2422405.72	1450	0.5282	0.05	Berdnikov1999 Arch.
2422585.188	1475	0.5828	0.02	Szabados1991 Arch.
2422872.246	1515	0.5794	0.05	Berdnikov1999 Arch.
2422886.589	1517	0.5687	0.05	Berdnikov1999 Arch.
2422915.356	1521	0.6296	0.05	Berdnikov1999 Arch.
2422922.507	1522	0.6044	0.05	Berdnikov1999 Arch.
2422987.036	1531	0.5446	0.05	Berdnikov1999 Arch.
2423317.178	1577	0.5648	0.05	Berdnikov1999 Arch.
2423417.655	1591	0.5705	0.05	Berdnikov1999 Arch.
2423661.695	1625	0.6076	0.05	Berdnikov1999 Arch.
2423675.946	1627	0.5057	0.05	Berdnikov1999 Arch.
2423783.771	1642	0.6825	0.05	Berdnikov1999 Arch.
2423963.085	1667	0.583	0.05	Berdnikov1999 Arch.
2423991.859	1671	0.6506	0.06	Szabados1991 Arch.
2424321.933	1717	0.6037	0.05	Berdnikov1999 Arch.
2424687.9	1768	0.5668	0.05	Berdnikov1999 Arch.
2424702.124	1770	0.4375	0.05	Berdnikov1999 Arch.
2424802.921	1784	0.763	0.05	Berdnikov1999 Arch.
2425132.86	1830	0.5811	0.05	Berdnikov1999 Arch.
2425290.849	1852	0.6852	0.05	Berdnikov1999 Arch.
2425298.039	1853	0.6992	0.05	Berdnikov1999 Arch.
2425448.715	1874	0.6677	0.05	Berdnikov1999 Arch.
2425506.123	1882	0.6636	0.05	Berdnikov1999 Arch.
2425728.577	1913	0.6444	0.05	Berdnikov1999 Arch.
2425735.721	1914	0.6115	0.05	Berdnikov1999 Arch.
2425735.742	1914	0.6323	0.05	Berdnikov1999 Arch.
2425793.079	1922	0.5571	0.05	Berdnikov1999 Arch.
2425821.865	1926	0.6368	0.05	Berdnikov1999 Arch.
2426022.838	1954	0.6671	0.05	Berdnikov1999 Arch.
2426144.796	1971	0.6235	0.03	Szabados1991 Arch.
2426338.523	1998	0.5841	0.05	Berdnikov1999 Arch.
2426446.291	2013	0.704	0.05	Berdnikov1999 Arch.
2426611.213	2036	0.5649	0.05	Berdnikov1999 Arch.
2427070.509	2100	0.5624	0.05	Berdnikov1999 Arch.
2427257.052	2126	0.5151	0.05	Berdnikov1999 Arch.
2427616.021	2176	0.6561	0.05	Berdnikov1999 Arch.
2427694.966	2187	0.6596	0.05	Berdnikov1999 Arch.
2427708.483	2189	0.7287	0.1021	AAVSO
2427773.884	2198	0.6357	0.05	Berdnikov1999 Arch.
2428025.088	2233	0.6598	0.05	Berdnikov1999 Arch.
2428025.165	2233	0.7369	0.05	Berdnikov1999 Arch.
2428168.595	2253	0.6365	0.05	Berdnikov1999 Arch.
2428297.854	2271	0.717	0.05	Berdnikov1999 Arch.
2428419.834	2288	0.6957	0.05	Berdnikov1999 Arch.
2428713.967	2329	0.5905	0.05	Berdnikov1999 Arch.
2429252.305	2404	0.6877	0.05	Berdnikov1999 Arch.
2430501.045	2578	0.7087	0.05	Berdnikov1999 Arch.
2431605.382	2732	0.7621	0.0981	AAVSO
2432021.565	2790	0.7054	0.1334	AAVSO
2432022.466	2790	0.7019	0.05	Berdnikov1999 Arch.
2432315.887	2831	0.7895	0.0116	AAVSO
2432553.572	2864	0.7436	0.05	Berdnikov1999 Arch.
2432696.28	2884	0.8251	0.019	AAVSO
2432767.934	2894	0.7137	0.0272	Mitchell1964
2432826.298	2902	0.7606	0.05	Berdnikov1999 Arch.
2433040.82	2932	0.8915	0.0321	AAVSO
2433041.532	2932	0.6979	0.02	Szabados1991 Arch.
2433048.749	2933	0.7378	0.05	Berdnikov1999 Arch.
2433070.286	2936	0.7457	0.02	Szabados1991 Arch.
2433098.079	2940	0.738	0.0283	Mitchell1964
2433156.416	2948	0.7575	0.05	Berdnikov1999 Arch.
2433342.283	2974	0.9394	0.1277	AAVSO
2434153.153	3087	0.8595	0.02	AAVSO
2434612.346	3151	0.7536	0.0496	AAVSO
2434613.324	3151	0.8261	0.02	Szabados1991 Arch.
2434620.428	3152	0.754	0.05	Berdnikov1999 Arch.
2434913.791	3193	0.7838	0.0256	AAVSO
2435236.679	3238	0.7271	0.0248	Mitchell1964
2435236.706	3238	0.7534	0.0393	AAVSO
2435295.055	3246	0.7851	0.03	Szabados1991 Arch.
2435438.533	3266	0.7318	0.05	Berdnikov1999 Arch.
2435574.965	3285	0.8098	0.03	Szabados1991 Arch.
2435645.756	3295	0.7409	0.0341	Mitchell1964
2436026.183	3348	0.8102	0.0305	AAVSO
2436084.47	3356	0.7797	0.05	Berdnikov1999 Arch.
2436120.407	3361	0.8342	0.05	Berdnikov1999 Arch.
2436141.892	3364	0.7896	0.06	Szabados1991 Arch.
2436751.196	3449	0.992	0.0272	AAVSO
2436988.696	3482	0.7611	0.05	Berdnikov1999 Arch.
2437045.44	3490	0.9977	0.046	AAVSO
2437145.792	3504	0.8781	0.0823	Mitchell1964
2437283.027	3523	0.8536	0.02	Szabados1991 Arch.
2437326.073	3529	0.8399	0.05	Berdnikov1999 Arch.
2437397.173	3539	1.0797	0.0629	AAVSO
2437511.679	3555	0.7618	0.1464	Mitchell1964
2437777.459	3592	1.009	0.0598	AAVSO
2437857.144	3603	0.8468	0.06	Szabados1991 Arch.
2437857.222	3603	0.9245	0.05	Berdnikov1999 Arch.
2438193.779	3650	1.0893	0.0371	AAVSO
2438573.999	3703	0.9529	0.0268	AAVSO
2438596.352	3706	0.8709	0.05	Berdnikov1999 Arch.
2438840.385	3740	0.9006	0.05	Berdnikov1999 Arch.
2438882.631	3746	0.993	0.0369	AAVSO
2438926.492	3752	0.8893	0.02	Szabados1991 Arch.
2439241.472	3796	1.0068	0.0287	AAVSO
2439592.878	3845	0.7615	0.1114	AAVSO
2439751.842	3867	0.9368	0.05	Berdnikov1999 Arch.
2439751.864	3867	0.9584	0.03	Szabados1991 Arch.
2439888.119	3886	0.859	0.03	Szabados1991 Arch.
2440239.753	3935	0.8422	0.02	Szabados1991 Arch.
2440332.318	3948	1.0173	0.1057	AAVSO
2440476.673	3968	0.9362	0.05	Berdnikov1999 Arch.
2440655.33	3993	1.0847	0.0687	AAVSO
2440813.073	4015	0.9435	0.0064	Pel1976
2440857.01	4021	0.9162	0.03	Szabados1991 Arch.
2440928.825	4031	0.9657	0.02	Szabados1991 Arch.
2440935.996	4032	0.9604	0.05	Berdnikov1999 Arch.
2440950.347	4034	0.9579	0.05	Berdnikov1999 Arch.
2440957.453	4035	0.8875	0.03	Szabados1991 Arch.
2441071.593	4051	1.1078	0.1051	AAVSO
2441107.367	4056	0.9993	0.0182	Pel1976
2441480.615	4108	1.0673	0.0584	AAVSO
2441846.576	4159	1.0244	0.0379	AAVSO
2442127.285	4198	0.9424	0.02	Szabados1991 Arch.
2442140.861	4200	1.0704	0.0199	AAVSO
2442478.919	4247	0.9251	0.05	Berdnikov1999 Arch.
2442499.745	4250	1.1274	0.0316	AAVSO
2442794.752	4291	0.9905	0.02	Szabados1991 Arch.
2442837.802	4297	0.9814	0.05	Berdnikov1999 Arch.
2442937.514	4311	1.1268	0.0446	AAVSO
2442945.483	4312	1.014	0.03	Szabados1991 Arch.
2442967.047	4315	1.0487	0.05	Berdnikov1999 Arch.
2443002.919	4320	1.038	0.05	Berdnikov1999 Arch.
2443203.745	4348	0.9203	0.03	Szabados1991 Arch.
2443253.135	4355	0.9801	0.1179	AAVSO
2443289.084	4360	1.046	0.0093	Moffett1984
2443311.439	4363	0.9661	0.03	Szabados1991 Arch.
2443340.153	4367	0.9739	0.02	Szabados1991 Arch.
2443340.228	4367	1.0493	0.05	Berdnikov1999 Arch.
2443640.738	4409	1.0491	0.0171	Moffett1984
2443662.224	4412	1.0055	0.2229	AAVSO
2443864.047	4440	0.98	0.02	Szabados1991 Arch.
2443871.323	4441	1.0794	0.05	Berdnikov1999 Arch.
2443999.617	4459	1.1008	0.0149	Moffett1984
2444042.785	4465	1.2094	0.0685	AAVSO
2444373.617	4511	1.0151	0.03	Szabados1991 Arch.
2444416.714	4517	1.0534	0.05	Berdnikov1999 Arch.
2444437.559	4520	1.2737	0.1281	AAVSO
2444853.82	4578	1.2944	0.1487	AAVSO
2446210.146	4767	1.2536	0.0563	AAVSO
2446611.86	4823	1.0807	0.0854	AAVSO
2446906.228	4864	1.21	0.0231	AAVSO
2447286.599	4917	1.2249	0.0208	AAVSO
2447796.089	4988	1.1798	0.0872	AAVSO
2447961.202	5011	1.2317	0.0141	Hipp
2448126.28	5034	1.2497	0.3168	AAVSO
2448141.512	5036	1.2233	0.05	Berdnikov1999 Arch.
2448148.698	5037	1.2326	0.05	Berdnikov1999 Arch.
2448355.932	5066	1.2519	0.0079	Hipp
2448420.556	5075	1.2866	0.0116	Barnes1987
2448629.532	5104	1.2376	0.05	Berdnikov1999 Arch.
2448700.362	5114	1.2078	0.1841	Hipp
2448743.337	5120	1.1238	0.1134	AAVSO
2448800.88	5128	1.2544	0.0042	Barnes1987
2449152.417	5177	1.1405	0.1555	AAVSO
2449446.845	5218	1.3301	0.278	AAVSO
2449863.084	5276	1.3286	0.0379	AAVSO
2449906.142	5282	1.3282	0.0089	Kiss1998
2450029.019	5299	1.2985	0.05	Berdnikov1999 Arch.
2450029.026	5299	1.3051	0.05	Berdnikov1999 Arch.
2450157.351	5317	1.3572	0.0293	AAVSO
2450229.056	5327	1.2974	0.0145	Kiss1998
2450315.213	5339	1.3359	0.0073	Berdnikov2008
2450330.467	5341	1.3309	0.05	Berdnikov1999 Arch.
2450451.565	5358	1.3331	0.0234	AAVSO
2450745.811	5399	1.3408	0.0333	AAVSO
2450896.516	5420	1.3385	0.0179	Berdnikov2008
2450911.79	5422	1.354	0.05	Berdnikov1999 Arch.
2451005.079	5435	1.3479	0.05	Berdnikov1999 Arch.
2451040.103	5440	1.3943	0.0249	AAVSO
2451248.191	5469	1.3628	0.015	Berdnikov2008
2451334.294	5481	1.3468	0.021	AAVSO
2451621.428	5521	1.4193	0.0144	Berdnikov2008
2451635.724	5523	1.3616	0.0205	AAVSO
2451987.401	5572	1.388	0.0207	AAVSO
2452281.669	5613	1.4182	0.0202	AAVSO
2452353.404	5623	1.3868	0.014	Berdnikov2008
2452575.905	5654	1.4149	0.027	AAVSO
2452705.09	5672	1.4223	0.0346	ASAS
2452719.504	5674	1.4836	0.0058	SMEI
2452870.146	5695	1.4175	0.0236	AAVSO
2453071.109	5723	1.4375	0.0114	ASAS
2453085.513	5725	1.4884	0.0047	SMEI
2453164.38	5736	1.4134	0.019	AAVSO
2453444.283	5775	1.4312	0.0233	ASAS
2453451.529	5776	1.5001	0.0041	SMEI
2453458.634	5777	1.4289	0.0199	AAVSO
2453774.444	5821	1.4711	0.014	AAVSO
2453803.106	5825	1.4272	0.0365	ASAS
2453817.546	5827	1.5132	0.0044	SMEI
2454068.688	5862	1.4766	0.0155	AAVSO
2454176.339	5877	1.4789	0.0281	ASAS
2454183.57	5878	1.5336	0.0051	SMEI
2454362.957	5903	1.5073	0.0238	AAVSO
2454542.393	5928	1.5293	0.0091	SMEI
2454542.396	5928	1.5324	0.0207	ASAS
2454657.271	5944	1.5826	0.0175	AAVSO
2454908.425	5979	1.5572	0.005	SMEI
2454915.594	5980	1.5504	0.0393	ASAS
2454951.438	5985	1.5109	0.0161	AAVSO
2455274.44	6030	1.5682	0.0048	SMEI
2455274.455	6030	1.5838	0.0162	AAVSO
2455568.622	6071	1.512	0.0129	AAVSO
2455640.461	6081	1.5861	0.0061	SMEI
2455697.76	6089	1.4722	0.0325	KWS
2455862.931	6112	1.5829	0.017	AAVSO
2456049.341	6138	1.4027	0.0541	KWS
2456157.216	6153	1.6292	0.0197	AAVSO
2456422.791	6190	1.6725	0.0296	KWS
2456451.449	6194	1.624	0.0137	AAVSO
2456745.669	6235	1.6056	0.0171	AAVSO
2456781.582	6240	1.6359	0.0367	KWS
2457075.779	6281	1.5947	0.0146	AAVSO
2457161.851	6293	1.5481	0.0213	KWS
2457370.057	6322	1.6341	0.0121	AAVSO
2457520.723	6343	1.5927	0.0354	KWS
2457664.325	6363	1.6635	0.0182	AAVSO
2457893.916	6395	1.6046	0.0227	KWS
2457958.557	6404	1.6569	0.0181	AAVSO
2458252.785	6445	1.6461	0.0171	AAVSO
2458547.041	6486	1.664	0.0238	AAVSO
2458618.838	6496	1.6958	0.0287	KWS
