HJD	Epoch	O-C	O-Cerr	Source
2420641.378	-2629	0.0892	0.0556	AAVSO
2421035.399	-2582	0.1523	0.079	AAVSO
2421061.385	-2579	0.0178	0.05	Szabados1991 Arch.
2421387.227	-2540	-0.0674	0.0372	AAVSO
2421488.867	-2528	0.0134	0.05	Szabados1991 Arch.
2421748.891	-2497	0.1927	0.05	Szabados1991 Arch.
2422192.987	-2444	0.0381	0.05	Szabados1991 Arch.
2422327.13	-2428	0.0678	0.08	Szabados1991 Arch.
2422451.716	-2413	-0.1032	0.0573	AAVSO
2422829.081	-2368	0.0679	0.0512	AAVSO
2422897.156	-2360	0.1119	0.05	Szabados1991 Arch.
2423056.23	-2341	-0.0737	0.08	Szabados1991 Arch.
2423197.89	-2324	0.0649	0.1033	AAVSO
2423316.013	-2310	-0.1354	0.05	Szabados1991 Arch.
2423333.038	-2308	0.1254	0.05	Szabados1991 Arch.
2423785.27	-2254	-0.2752	0.08	Szabados1991 Arch.
2424154.59	-2210	0.233	0.08	Szabados1991 Arch.
2424213.006	-2203	-0.0256	0.05	Szabados1991 Arch.
2424690.941	-2146	0.1305	0.05	Szabados1991 Arch.
2424774.587	-2136	-0.0443	0.05	Szabados1991 Arch.
2425134.962	-2093	-0.099	0.05	Szabados1991 Arch.
2425202.19	-2085	0.0723	0.08	Szabados1991 Arch.
2425386.645	-2063	0.1214	0.05	Szabados1991 Arch.
2425445.085	-2056	-0.1132	0.05	Szabados1991 Arch.
2425453.702	-2055	0.1217	0.05	Szabados1991 Arch.
2425537.692	-2045	0.2908	0.08	Szabados1991 Arch.
2425797.187	-2014	-0.0588	0.05	Szabados1991 Arch.
2425847.689	-2008	0.1506	0.05	Szabados1991 Arch.
2426182.943	-1968	0.1212	0.05	Szabados1991 Arch.
2426384.157	-1944	0.1651	0.05	Szabados1991 Arch.
2426451.214	-1936	0.1655	0.05	Szabados1991 Arch.
2426476.126	-1933	-0.0688	0.05	Szabados1991 Arch.
2426585.34	-1920	0.1781	0.08	Szabados1991 Arch.
2426794.741	-1895	0.0269	0.05	Szabados1991 Arch.
2426920.633	-1880	0.1876	0.05	Szabados1991 Arch.
2427591.056	-1800	0.0438	0.05	Szabados1991 Arch.
2427599.498	-1799	0.1037	0.08	Szabados1991 Arch.
2428001.975	-1751	0.2405	0.05	Szabados1991 Arch.
2429091.599	-1621	0.1934	0.05	Szabados1991 Arch.
2429141.833	-1615	0.1348	0.02	Szabados1991 Arch.
2430055.43	-1506	0.0845	0.08	Szabados1991 Arch.
2432082.959	-1264	0.1221	0.0318	AAVSO
2432426.526	-1223	0.024	0.0284	AAVSO
2432769.906	-1182	-0.2614	0.1352	Mitchell1964
2432770.158	-1182	-0.0091	0.0978	AAVSO
2433113.758	-1141	-0.0752	0.0493	AAVSO
2433113.856	-1141	0.0234	0.0266	Mitchell1964
2433131.605	-1139	0.0339	0.02	Szabados1991 Arch.
2433198.52	-1131	-0.1078	0.05	Szabados1991 Arch.
2434036.88	-1031	0.0436	0.05	Szabados1991 Arch.
2434598.351	-964	-0.0851	0.05	Szabados1991 Arch.
2434615.241	-962	0.0407	0.02	Szabados1991 Arch.
2435218.65	-890	-0.0605	0.08	Szabados1991 Arch.
2435234.47	-888	-0.0312	0.027	AAVSO
2435234.477	-888	-0.024	0.0159	Mitchell1964
2435285.815	-882	0.0478	0.03	Szabados1991 Arch.
2435403.191	-868	0.0746	0.05	Szabados1991 Arch.
2435645.325	-839	0.1023	0.1531	Mitchell1964
2435645.39	-839	0.1669	0.1467	AAVSO
2435730.121	-829	0.1033	0.02	Szabados1991 Arch.
2435730.154	-829	0.1363	0.05	Szabados1991 Arch.
2436048.551	-791	0.014	0.05	Szabados1991 Arch.
2436190.964	-774	-0.0685	0.05	Szabados1991 Arch.
2436207.768	-772	-0.0286	0.05	Szabados1991 Arch.
2436450.962	-743	0.0849	0.05	Szabados1991 Arch.
2436459.445	-742	0.1858	0.05	Szabados1991 Arch.
2436509.621	-736	0.0693	0.02	Szabados1991 Arch.
2436718.94	-711	-0.1639	0.05	Szabados1991 Arch.
2437044.9	-672	-0.1309	0.0328	Mitchell1964
2437111.94	-664	-0.1476	0.2243	AAVSO
2437213.656	-652	0.009	0.02	Szabados1991 Arch.
2437455.932	-623	0.1788	0.4137	AAVSO
2437866.52	-574	0.0443	0.3414	AAVSO
2437891.719	-571	0.0972	0.1047	Walraven1958
2437917.7	-568	-0.0422	0.02	Szabados1991 Arch.
2438226.936	-531	0.0303	0.0304	AAVSO
2438570.634	-490	0.063	0.0315	AAVSO
2438914.201	-449	-0.0358	0.0797	AAVSO
2439040.928	-434	-0.0137	0.02	Szabados1991 Arch.
2440440.802	-267	0.0519	0.02	Szabados1991 Arch.
2440834.696	-220	-0.0121	0.03	Szabados1991 Arch.
2441220.269	-174	-0.0151	0.03	Szabados1991 Arch.
2441856.399	-98	0.0499	0.0518	AAVSO
2442216.756	-55	-0.0221	0.0214	AAVSO
2442283.938	-47	0.1031	0.0813	Szabados1980
2442560.439	-14	-0.0046	0.0402	AAVSO
2442595.144	-10	0.1978	0.05	Szabados1991 Arch.
2442627.412	-6	-0.089	0.2022	Szabados1980
2442678.783	0	0.016	0.02	Szabados1991 Arch.
2442904.161	27	0.052	0.041	AAVSO
2443272.899	71	-0.0218	0.0334	AAVSO
2443289.614	73	-0.0719	0.023	Moffett1984
2443340.987	79	0.0352	0.02	Szabados1991 Arch.
2443633.412	114	0.0615	0.0407	AAVSO
2443641.644	115	-0.0886	0.0556	Moffett1984
2443835.505	138	0.0101	0.02	Szabados1991 Arch.
2443976.948	155	-0.0684	0.0314	AAVSO
2443976.983	155	-0.0335	0.0406	Berdnikov2008
2444002.181	158	0.0178	0.0778	Moffett1984
2444320.667	196	-0.0153	0.0294	AAVSO
2444672.656	238	-0.0736	0.0374	AAVSO
2444808.023	254	0.2061	0.05	Szabados1991 Arch.
2445016.445	279	0.0495	0.0357	AAVSO
2445359.966	320	-0.0951	0.0237	AAVSO
2445703.694	361	-0.0322	0.0346	AAVSO
2446047.45	402	0.058	0.0344	AAVSO
2446391.043	443	-0.0145	0.0473	AAVSO
2446643.574	473	0.0803	0.03	Szabados1991 Arch.
2446734.743	484	0.02	0.0362	AAVSO
2446986.055	514	-0.1307	0.0523	Berdnikov2008
2447078.374	525	-0.014	0.0337	AAVSO
2447396.849	563	-0.0583	0.0144	Berdnikov2008
2447421.992	566	-0.0614	0.026	AAVSO
2447740.542	604	-0.031	0.0102	Berdnikov2008
2447765.613	607	-0.1064	0.0342	AAVSO
2447958.489	630	-0.0181	0.0145	Hipp
2448100.945	647	-0.0577	0.0175	Berdnikov2008
2448109.392	648	0.0068	0.0326	AAVSO
2448453.099	689	0.0487	0.0289	AAVSO
2448494.955	694	-0.006	0.0151	Berdnikov2008
2448796.661	730	-0.0546	0.0367	AAVSO
2448796.676	730	-0.0402	0.0888	Barnes1997
2448846.961	736	-0.0469	0.0151	Berdnikov2008
2449140.298	771	-0.0831	0.0385	AAVSO
2449483.956	812	-0.0908	0.0302	AAVSO
2449802.542	850	-0.0239	0.0088	Berdnikov2008
2449827.669	853	-0.0432	0.0237	AAVSO
2449928.16	865	-0.1375	0.0136	Kiss1998
2450171.39	894	0.0122	0.0213	AAVSO
2450271.88	906	-0.0828	0.0356	Kiss1998
2450297.087	909	-0.0224	0.0087	Berdnikov2008
2450515.006	935	-0.0371	0.0223	AAVSO
2450858.727	976	0.0184	0.0191	AAVSO
2451202.342	1017	-0.0326	0.0259	AAVSO
2451545.943	1058	-0.0972	0.0334	AAVSO
2451889.587	1099	-0.1185	0.0477	AAVSO
2452233.299	1140	-0.0722	0.0509	AAVSO
2452577.031	1181	-0.0054	0.0544	AAVSO
2452702.744	1196	-0.0244	0.0075	SMEI
2452920.641	1222	-0.0614	0.0553	AAVSO
2453079.997	1241	0.0349	0.0053	SMEI
2453264.302	1263	-0.0652	0.0512	AAVSO
2453448.787	1285	0.0133	0.0073	SMEI
2453608.04	1304	0.0065	0.027	AAVSO
2453809.226	1328	0.0229	0.0053	SMEI
2453951.665	1345	-0.0338	0.028	AAVSO
2454178.03	1372	0.0144	0.0058	SMEI
2454295.344	1386	-0.0203	0.0183	AAVSO
2454546.806	1416	-0.0211	0.0068	SMEI
2454639.064	1427	0.0344	0.0215	AAVSO
2454898.865	1458	-0.0093	0.0062	SMEI
2454982.637	1468	-0.0586	0.0218	AAVSO
2455276.068	1503	-0.0	0.0054	SMEI
2455326.372	1509	0.0113	0.0245	AAVSO
2455636.49	1546	-0.008	0.0056	SMEI
2455670.016	1550	-0.01	0.0194	AAVSO
2455695.119	1553	-0.054	0.0364	KWS
2456013.776	1591	0.0837	0.029	AAVSO
2456047.154	1595	-0.0661	0.0112	KWS
2456382.48	1635	-0.0235	0.0294	AAVSO
2456424.374	1640	-0.0402	0.0227	KWS
2456759.67	1680	-0.0276	0.0496	AAVSO
2456784.763	1683	-0.0813	0.0151	KWS
2457069.815	1717	-0.0199	0.0085	ASASSN-V
2457111.808	1722	0.0627	0.0359	AAVSO
2457161.99	1728	-0.0479	0.0056	KWS
2457438.608	1761	-0.0382	0.0104	ASASSN-V
2457488.922	1767	-0.0173	0.024	AAVSO
2457522.433	1771	-0.0346	0.0161	KWS
2457807.437	1805	-0.0218	0.0099	ASASSN-V
2457832.599	1808	-0.0057	0.0209	AAVSO
2457899.649	1816	-0.0125	0.0066	KWS
2458176.329	1849	0.0588	0.0156	ASASSN-V
2458192.937	1851	-0.0977	0.0361	AAVSO
2458251.672	1858	-0.0371	0.0118	KWS
